slipangle,lateral_friction_coeff_r
-0.027540964804370294,1.4283033180005384
-0.006817869460142623,1.4423681449984063
0.008194201721721583,1.464840442876413
0.0053775843498640175,1.4795964135681903
0.008538021950868835,1.470316227045287
0.021847804119514258,1.486451319130013
0.03436123344201758,1.5069336892133236
0.03485241791838711,1.5362158214627937
0.02549569925144879,1.534117539537449
0.015406885634259737,1.5321335644113798
0.0023903517968943966,1.5203994841881483
-0.012061822471211459,1.5078202028503005
-0.02498355425807075,1.4967909119667788
-0.03254980649838979,1.4860066314210456
-0.03568366770158926,1.4882593629832108
-0.03634703496430891,1.4940683579907437
-0.0290275438114318,1.5060427310546116
-0.02180390627727191,1.5313271461009468
-0.023948754104929693,1.5418450502778531
-0.026313243329109337,1.5407550621593413
-0.021200810306861273,1.5561300475937032
-0.010490579779298237,1.5791687176960547
-0.0005034212095498258,1.6085532228661936
0.012186767665893106,1.6250297455016118
0.02797862580674204,1.6551061346980986
0.03826431882072523,1.6864961526294635
0.04536252654631112,1.7073683973694684
0.05177403026354965,1.7254751329632718
0.05571789659677662,1.7438593895356633
0.054723161351292626,1.7610242606605744
0.05196030578493582,1.766728577209367
0.0471423602758656,1.7713052955106778
0.040300566376350044,1.7690029803717227
0.03406108090420279,1.765763279209943
0.02840420165363189,1.7587864082271985
0.025759740698931832,1.741489382596723
0.025659408880976065,1.7360367274865423
0.026961954724214143,1.7256238243293265
0.030736605741330303,1.7165694071549378
0.03313416896272914,1.708539852703473
0.03428968416254974,1.696340238621212
0.03147478065158493,1.6802141804446349
0.030246611850572203,1.6536710854631396
0.031237868361856158,1.6427623621910472
0.03197019179628424,1.6360539977510795
0.03199570187351575,1.6368582393545772
0.0329011720230199,1.6384824809974923
0.03382331447588083,1.639819499357213
0.03670122403564369,1.6411466250390467
0.04013117149372003,1.6434648902167728
0.03748420421699361,1.6413268393930465
0.032043827431042615,1.6152186879607073
0.029719919419265883,1.6021055496729215
0.025518353732437715,1.5889272456486039
0.0212526795799588,1.572831077335186
0.01997077543754333,1.5603822475225617
0.020885923188391553,1.5458831902851506
0.025137178110278935,1.5332269119221589
0.029425419405953335,1.5264242973307534
0.031738737906512826,1.5198935823135662
0.03117361025405918,1.505753376376158
0.03022051009267912,1.49191504121033
0.029973500571638834,1.481337192414971
0.029697189645117694,1.4714720816397362
0.026241617283216945,1.459650401469448
0.02169210140205413,1.4371887943120654
0.01688674797658818,1.4219142302452537
0.014652454726759911,1.4156614061822186
0.014507071797555504,1.4167378523645173
0.014150906094060556,1.4147803216764534
0.014543382114861503,1.4070881447691919
0.017537618317033488,1.4051607059960798
0.020422086112865223,1.401915218548233
0.022691408754493603,1.3992204334791534
0.024314968047206786,1.3844301873369322
0.027605655788278227,1.3716229444680648
0.034926873042853135,1.367115570087806
0.04317942188503765,1.371122489456411
0.048297279221708456,1.3753195605021324
0.03705510126624478,1.3768981194529435
0.018512323696600053,1.3353744806072996
0.01270142518740891,1.3051466384936934
0.0205284727100834,1.3072408955365686
0.024325001476543928,1.32177072058833
0.02432375967702205,1.3120270863060202
0.02742606214763832,1.3040839186893327
0.025193325404742284,1.3131870112529824
0.002088635767107716,1.29305789115139
-0.025216897232423374,1.2493583729588582
-0.04615796955066953,1.2126487563530923
-0.05554483477955885,1.1912752204917407
-0.05383649750299635,1.1757799682205325
-0.04776512017883938,1.180354194821714
-0.03597508420093076,1.1834104809544586
-0.003089923083240409,1.1961115694999402
0.039617673297742906,1.2302140336653704
0.07041264958055171,1.2586911460388304
0.07116110573182466,1.2873726642008154
0.04631378234801775,1.2720423702687493
0.026893120132258197,1.2322964275296677
0.018680830308165364,1.2106730095599585
0.010394375389954247,1.2015427338664229
-0.010105031477974702,1.1816305129552935
-0.03161022174686101,1.1301932499972847
-0.05401363145053639,1.0947031417669049
-0.05753423889229059,1.0800665407052443
-0.04903037236194807,1.1159187044821364
-0.04975298212430723,1.1234602362175348
-0.05170336055388902,1.1259426268166113
-0.05608591110066463,1.1234865649786345
-0.07319266713848904,1.12117004300287
-0.10012808982756582,1.0957565000483926
-0.12897519274124924,1.0668889998464957
-0.15317508464316343,1.0363901714124888
-0.16207910703220474,1.001131006522689
-0.16169464549962864,1.0000302164758539
-0.16275784189549847,1.0053848042380147
-0.17251893063488133,1.0066284935406555
-0.17352972928132893,0.9901128473416404
-0.1510377820630484,1.004231833931805
-0.12838172134938675,1.0196931697662093
-0.10794185449931892,1.03189434367398
-0.09691113394859441,1.0463254563270525
-0.10773517144593625,1.0492503080437168
-0.11834328919917358,1.0263998786791333
-0.1212526649461878,1.025336809030743
-0.12325997605314809,1.022013571730133
-0.12735856722403227,1.0161431498364706
-0.13658788257703036,1.0055872554494791
-0.14773640291592072,0.9976632025890014
-0.1550251429942313,0.9892871117713506
-0.15943692951046162,0.9776641359536864
-0.16773952413646964,0.9583009615362833
-0.18957377384869578,0.9238517333000866
-0.21682690328335386,0.8743232649890251
-0.23825432278070235,0.8269099512626314
-0.24945460971148692,0.7835586305880691
-0.24788636585648693,0.7692788408296841
-0.261306633732759,0.7727906346393421
-0.2875539537606757,0.7324433605259877
-0.30626040338543903,0.7120014310369568
-0.31152345415407146,0.7022118920457248
-0.2961651792799731,0.7199816897610187
-0.27347382577389223,0.7314849761818127
-0.24629055976724823,0.7471669117950016
-0.21267279619459023,0.7624795897975726
-0.17459788803719123,0.7917156058078312
-0.15348848170929275,0.8008543911028946
-0.13434614171249093,0.813968093041731
-0.11151625116069819,0.8246104339950808
-0.08918988727488886,0.8365084352454435
-0.06370660699018704,0.8530499585368905
-0.033617754100339514,0.8721070313837156
-0.013088847943034887,0.8933223611308989
-0.002329266104589278,0.9116223640824795
-0.0023911167030934433,0.9344470402046969
-0.009082411903218013,0.9495508793626889
-0.010083726503742563,0.9689282801391983
-0.01029879060162009,0.9903724066297089
-0.014418844192467972,1.0103193811042783
-0.014709171380650199,1.030472939314773
-0.002233791463200241,1.0494284223584396
0.005957733427698564,1.072600923135418
0.006560778554621782,1.087320287129371
0.005833984614039167,1.0981703535191436
0.003019742603462161,1.104827652303353
-0.0018215052194852088,1.1148017635043126
-0.009451096703387174,1.11435704633554
-0.014948057701533068,1.116435571898729
-0.018158907060024765,1.119604148438943
-0.02662313145780626,1.1196087960375314
-0.03512311397026413,1.1072753009171674
-0.04431241547879328,1.1033811310834034
-0.05755861628755121,1.0933945848920368
-0.06953579396443543,1.0850412315813815
-0.0754519333785717,1.0779947559803138
-0.07583319082384521,1.0792467379152186
-0.07815800683446494,1.0828453102696098
-0.08022064420678743,1.0863175711528623
-0.07613164783260973,1.0941378386237501
-0.06684241689089676,1.1057673394855265
-0.056940198932347474,1.1151987483701367
-0.05468399826200976,1.1210293971705847
-0.05769672470527065,1.1215819611610554
-0.05621281089701813,1.1261095150602922
-0.05404202381101375,1.1402967572451832
-0.055828259508943434,1.1501644860399158
-0.06040627470226334,1.155838250410588
-0.06411887326909316,1.1553130188349754
-0.0669096292801874,1.1628891027775328
-0.07136788959765972,1.166218154506787
-0.07401829539080684,1.1723596924485193
-0.07757055437997229,1.1793614918924828
-0.08250816700821906,1.1827920331926387
-0.08710590469241652,1.186957750888797
-0.09044926674253895,1.1917411802258802
-0.09412932196400758,1.1965068511154429
-0.09674955025544962,1.2010231031499226
-0.09803464322296107,1.209543828460054
-0.09894015958802882,1.2143384345460204
-0.1060032123717769,1.2251185160245883
-0.1176391423681784,1.2204254657028426
-0.127094276723136,1.2168614148375287
-0.13114889809612462,1.2182451742280023
-0.12879289198173427,1.2234096323831924
-0.12179947920832035,1.245093521085506
-0.11505137572423219,1.2491050557727144
-0.10770029606015541,1.2571303816954138
-0.09137828899631706,1.2642311109170414
-0.07292523634707093,1.2983205910148732
-0.07139157941793406,1.3105768558263586
-0.07111385317585572,1.3086362528917665
-0.06671996645135692,1.317047679820387
-0.06178114415331337,1.3240694730868101
-0.057193896568153324,1.332390471488861
-0.056539923405790615,1.3346933824547103
-0.06358073939225539,1.329294208906875
-0.07519917755740746,1.3089466486091164
-0.08809788248414763,1.2906530865596928
-0.09403602116061038,1.2717838965341288
-0.09320136304339588,1.26270395680691
-0.08816949295124865,1.2499488089636428
-0.08272649892484973,1.2482108936599428
-0.08143859340701409,1.248512530178276
-0.08413356623503265,1.2430321228419385
-0.08573234930541607,1.2388084044043595
-0.08430170877128962,1.2386766918132082
-0.08706101657477983,1.242534852284393
-0.09358236394168729,1.2377974883343743
-0.09760930485152541,1.2341542584348064
-0.1000743578248604,1.2355299954642238
-0.09332510594521182,1.2410499851666772
-0.08225127536276822,1.2539250336454115
-0.08367437914351283,1.263057536498866
-0.09930692724132806,1.251876072776312
-0.11510265340804793,1.2317571470979256
-0.12163769400449365,1.2165683380146828
-0.11484346777804322,1.2177620137983216
-0.10514652283206649,1.2319376798518018
-0.10008911546494592,1.240032933681079
-0.09473737582073904,1.2467904352067805
-0.08419145399849248,1.250805547744266
-0.07110825924743414,1.2556805377829354
-0.059507195169864024,1.2671059813591514
-0.04911616487823478,1.283360213227841
-0.046495303618578454,1.2966065707497598
-0.05428962935837722,1.293802000685161
-0.06515890615347475,1.2812192243030216
-0.07677471349941567,1.2714106101572735
-0.09237378895368131,1.263494113306815
-0.11815530414706044,1.2368637846916912
-0.15516155829820666,1.189033541928902
-0.1978520746969301,1.1239605031260813
-0.24515483958701623,1.0523842324867139
-0.2900616677661092,0.972955527642632
-0.33127776167388867,0.8996591606103884
-0.3777163184524892,0.8195186223932942
-0.4271139446291561,0.7349134499293163
-0.4744874590299455,0.6532548549580056
-0.5193338648407626,0.5791438242587
-0.5591245758196406,0.5155426974698797
-0.5979845395395067,0.45555188195795976
-0.6333591922055013,0.3975807834759794
-0.6654157938453018,0.3462407880932727
-0.6956325202427864,0.30026707373704953
-0.7222025215144443,0.26090398756430866
-0.7477953713899668,0.22463104808736128
-0.775510891884116,0.19086573303500465
-0.8011387779847272,0.16038133982165007
-0.8243652709535425,0.13494374727700606
-0.8445850042705083,0.11366098554439352
-0.8630427804133105,0.09532781544776855
-0.8819314109358216,0.07852666564393199
-0.9054094080024209,0.0638306720101416
-0.9312185769454344,0.05093044421504285
-0.9520261901491476,0.03998725524957288
-0.9725012569257054,0.03126472474707298
-0.9938845977545352,0.02396897423379927
-1.0177768190876852,0.017795879318568714
-1.0376095394759446,0.012686101928038497
-1.0565087644154527,0.009049408391387098
-1.0727817583339014,0.006232542970663926
-1.0866370383528747,0.004105665091874091
-1.098923003025182,0.0025119077072952457
-1.1123393763785612,0.0014616313476344702
-1.1236379218150065,0.0006816089474538749
-1.1398531271522532,0.00023134747774665947
-1.1404823661587313,-0.00036738649820177344
-1.1439180304696004,-0.0007515771351647294
-1.1504564884478437,-0.0012177181698068784
-1.1608234308143266,-0.0019123046945131886
-1.174994409184181,-0.002721586509227543
-1.187502019041565,-0.003649118296931787
-1.1977788291784446,-0.004641669046937785
-1.2063791547956764,-0.005930525850231714
-1.2145425410797075,-0.007371806028935045
-1.2257525011873036,-0.009131962644363991
-1.233529290476156,-0.011547491467481921
-1.2471287848889783,-0.01427885247548072
-1.2450275816470473,-0.017365944583701345
-1.2477753268682927,-0.02088563671077772
-1.236630843328589,-0.02526869599770404
-1.205024127552777,-0.03036134868467288
-1.1647171465283561,-0.03514185797186855
-1.070802474549184,-0.04120398979397362
-0.9305636652725142,-0.048012085957340675
-0.7333661871248194,-0.056081933691454706
-0.3834969667342383,-0.06473337595537138
0.14498999261149637,-0.07361185629277513
0.5670409947275785,-0.08288919547811702
0.7970103349625278,-0.09418980649265256
0.8953848533825529,-0.10919819757412087
0.9687799196431036,-0.12295264426914229
1.0661026765917807,-0.13336683053297105
1.1467165171536815,-0.14635004686356917
1.1770407322269112,-0.16112984695268548
1.186719227556359,-0.17663377617867965
1.1921994594949636,-0.19377236195117217
1.1870232570371284,-0.21276557321752293
1.1821153007170788,-0.22801101459637704
1.1806265035541816,-0.24981967578620734
1.1709734518101584,-0.2821613150621987
1.160698975558288,-0.30286496929859985
1.1524387342203808,-0.3298575529653514
1.1311221535925218,-0.3628930820621485
1.1019004230622442,-0.40290170957675875
1.083025790419699,-0.4336498309465152
1.0621323297516545,-0.4659736907204045
1.0357710388921642,-0.49750650346909925
1.0033082143275993,-0.5339140863094205
0.9594895804849862,-0.5761856104838642
0.9192683224574788,-0.613969554358744
0.8893480853383994,-0.6530353523840875
0.8599890340225651,-0.6881310925465971
0.8372070900816924,-0.7138822376345008
0.8298468945827586,-0.7301046715391041
0.8190715358280871,-0.7556115741039797
0.8048302785978612,-0.7761942323493262
0.7942606209898354,-0.7876959441602216
0.7768376091177207,-0.8028525881357431
0.7538569183708618,-0.8147986894613937
0.7258103741256285,-0.8273231411090085
0.693324629905149,-0.8365305721000179
0.6560292201727077,-0.8498882397487749
0.6164343071922386,-0.8651578127265515
0.5750964812883061,-0.8772370443662675
0.5354775790848052,-0.8818966289993524
0.5022724147507207,-0.887821276150278
0.46819291472321867,-0.8920641461719971
0.42851283212423463,-0.8929429580510038
0.3919046936228723,-0.8839636699791934
0.36635274077999624,-0.884211224848033
0.34185506854375824,-0.8811132438740886
0.3187920161814619,-0.881026113717471
0.29681562137761897,-0.8839531446394799
0.2854538483640754,-0.8808741376632558
0.27734181413308234,-0.8842799691617976
0.2729174579160092,-0.8834946512385677
0.26766402748692153,-0.8809238056645259
0.258549858440271,-0.8731119521566751
0.2470136025092844,-0.8651981411425168
0.2280609902880224,-0.8536762145330657
0.20971051538289975,-0.8389101629265715
0.1951296743969202,-0.8342411109196144
0.17883802019713424,-0.8310581519083166
0.15675900380723662,-0.8251512086979634
0.13534531123206284,-0.8169653007586031
0.12028153416264686,-0.8084206997372093
0.11301425524651632,-0.8056364200317403
0.11106531726005486,-0.8095120675380739
0.1078511719023576,-0.8104134268915033
0.10725263594705292,-0.7959433236755159
0.10994232783001756,-0.7685260038893507
0.11211860536300011,-0.7479372725923021
0.11292673747929438,-0.7236114785886224
0.11339761417576977,-0.6875934455070702
0.11189347678350026,-0.6513090658838412
0.11352040606081659,-0.6274491475331634
0.13432008916033245,-0.6250808895185601
0.16423027944961377,-0.617897589431665
0.2073487703044461,-0.6164245529090769
0.24305386856279876,-0.6191504499696756
0.269589274278228,-0.6166043595934714
0.2946640645354386,-0.6154276896883234
0.3215544423609764,-0.615924865607937
0.3615613410402736,-0.614059058973764
0.42678546904797177,-0.6292289749669943
0.43484109751284006,-0.6505556455778909
0.38506338728820166,-0.6395176137772696
0.3319802898926869,-0.6190254848437953
0.30210221309997154,-0.6076052195380229
0.3106454156216616,-0.6139565788831666
0.32727837463562115,-0.6266690062283814
0.31802749874930347,-0.6458753928432375
0.30213215916536984,-0.6638796653894034
0.31370837052655,-0.6835728878700051
0.341514099878949,-0.6922221377832624
0.36932742927201967,-0.7184281733901061
0.33615365082032,-0.7461945502938842
0.28105463134283726,-0.7373857167698806
0.24709149438420752,-0.723484662505643
0.23480095199858497,-0.710226900850341
0.2211922859704547,-0.7053825399042242
0.19649008618749475,-0.7001091420291345
0.16393370680221087,-0.6999339125653559
0.144583842186649,-0.6914146883928299
0.13097074253653718,-0.6870997495992335
0.12197317180055745,-0.6871131705759441
0.1116803923520171,-0.6932546738563052
0.09379662004671174,-0.6980548863336645
0.07944590076828528,-0.6916176307571086
0.07585090253129767,-0.6724069795416706
0.08728217591627674,-0.6547122773380583
0.10345795385727219,-0.6399683976618878
0.11537893421743539,-0.6237684485899454
0.1264011417617117,-0.5991910918392472
0.13570497635406764,-0.5777862748495054
0.1420093718988007,-0.5627225811676867
0.13742416022391368,-0.5539970365887944
0.12632992301626667,-0.5385492410119578
0.10638478807565344,-0.5244784569673894
0.07879103831804524,-0.5101101057240645
0.05873423193970795,-0.4954151648151837
0.04522278972645655,-0.480087671699513
0.04380594508999702,-0.46563052763453733
0.05514685667871255,-0.46206239495825857
0.09231070914791029,-0.4718500778782158
0.0997898316845709,-0.4908425863831063
0.05970602750261467,-0.49480332952951034
0.01561287946064982,-0.4945054415692919
0.0033471592973841613,-0.5013645515134318
0.021893952573952102,-0.5208979744403333
0.036912558272712115,-0.540770063485845
0.04858777953440563,-0.5615691943043808
0.060909332865451526,-0.5825347292171335
0.0817093445030741,-0.6071564470671755
0.11886855830893972,-0.626521937154594
0.16234394212878578,-0.6431619884919827
0.20089882074364063,-0.6540644177239615
0.2316430611730962,-0.6623156055870215
0.255634434773806,-0.6662646244912296
0.2719340978020446,-0.6705797430600519
0.275728282600336,-0.6722354820416973
0.27172415106904424,-0.675847042642416
0.26926845900184704,-0.6728534390537702
0.2617215271335771,-0.6617079748623906
0.24513343636939822,-0.6524752493495218
0.24122053743531247,-0.6459125695819837
0.2537803065227935,-0.6401122168907936
0.2736520853234654,-0.6402385531686713
0.2853537063545648,-0.6352406249678815
0.30332942996558443,-0.6235988970158102
0.3372141668049642,-0.6229297562001899
0.36426951269890173,-0.6226635169958025
0.37990829108048985,-0.6216550859258426
0.391795534789652,-0.6232649160384459
0.3997106929119647,-0.6234732745882203
0.41193269807540367,-0.621715710062911
0.42326326160501604,-0.6293801322694497
0.42406478391090907,-0.6319681176398808
0.4062523706411485,-0.6340849746751532
0.3822195327869513,-0.6145299545831001
0.3608795166830403,-0.5980174127104917
0.3447301575777457,-0.5879792912411013
0.33883729724165845,-0.5886624169336317
0.3315124994678331,-0.5914202184062903
0.32262274486701514,-0.5943738318794228
0.3207892597312705,-0.5981470067640121
0.332023864869605,-0.6015240034440663
0.33495584433990166,-0.6050163216967291
0.32716954526008557,-0.6076408607754213
0.3144813433066693,-0.6105865815071975
0.2932325178721902,-0.6242395253687288
0.23778816454552953,-0.6390909763769979
0.16177273495879985,-0.6478911335436683
0.12126950881296272,-0.6559255338633324
0.11406547806919787,-0.6756673878096382
0.11070653368727257,-0.7053022457946231
0.09616281412833083,-0.7242792765024058
0.11239027775320776,-0.7411943051252488
0.14057579010185117,-0.7683623648041452
0.15740213633368483,-0.7911391786565085
0.17570258547931594,-0.8142384528146581
0.18365028194524258,-0.8358979264545529
0.18554011196837927,-0.852760888095324
0.18633729102027696,-0.8664766129492496
0.19431213055743335,-0.8753090734385304
0.2127886622602868,-0.888050731463903
0.22876916059556018,-0.9000201133146903
0.2276994561151493,-0.9161890684035429
0.18854665352529687,-0.9170899855396061
0.13574859094687208,-0.8952318736695337
0.09986441628924525,-0.8729437324421656
0.10301996336517849,-0.8584022757997203
0.13255737739111884,-0.8657590414579446
0.16371738190236074,-0.8802459356141064
0.18519196726514164,-0.9072670439416788
0.19490839806822224,-0.9309024089985518
0.2101183614397426,-0.9603408916407294
0.1926063744104034,-0.9965732783654823
0.12430713806210525,-0.9869201492305286
0.05213339893958735,-0.9561039534385853
-0.007083315528171319,-0.9351232946928985
-0.03288686063563295,-0.9281597898759657
-0.02621294578689204,-0.946376683982537
-0.01090717696540322,-0.963015422562945
0.012554122901500486,-0.9750316147651691
0.06339255790497278,-0.9882860859335515
0.12456121451637747,-1.0091497309501871
0.16881247074128103,-1.0405638246319848
0.14820931914741498,-1.0730049867929847
0.10170075270410317,-1.0481931050883269
0.07137424102768097,-1.0397236345560275
0.06602182467097961,-1.0485141504311684
0.0698370409745952,-1.0701670235167535
0.06565150120060759,-1.0840589258003268
0.053934409025292895,-1.0904657554612247
0.0408332037688075,-1.0952902796963602
0.03467752241480215,-1.1010574154738992
0.029246299147924093,-1.10855738882298
0.02738484943432895,-1.1178087243424781
0.02879054201880149,-1.1284805160236957
0.03109068570837259,-1.1367833343394527
0.038665648476745584,-1.1436597359185903
0.050030992251620665,-1.1544057738670699
0.0627986301178356,-1.162838392381817
0.0699983920181062,-1.1752223328867635
0.06887247318733225,-1.179888219562571
0.06597770217594934,-1.1835635904220647
0.06316534328459333,-1.1877388613907476
0.07097156932568716,-1.1902403450779897
0.08373271051161457,-1.20403840435815
0.09117437885382484,-1.2113511455010884
0.09233994403519752,-1.2174558209616781
0.09007842759531859,-1.2156153681481365
0.09208685918567672,-1.2206344222070982
0.09514351241477614,-1.2237532246067142
0.09108282642435239,-1.2290543051365619
0.0825518480968237,-1.2215114424427667
0.07737112109535271,-1.2199803119849
0.07767114302916944,-1.2178659849904772
0.07948585553136289,-1.221845123615094
0.0798207683335479,-1.21887085375753
0.0825264423975105,-1.2191172490637774
0.08517190263374386,-1.2196061643014833
0.08131162670614889,-1.2222676923614975
0.07309931089496247,-1.2146762701959524
0.06684030957698983,-1.2098905327900782
0.06334327908581772,-1.2077575627274377
0.05539353480833786,-1.2047593343626746
0.043114228508157604,-1.1909316228742044
0.033307581266411423,-1.1796983818476483
0.025286459477869228,-1.1722360206770726
0.015662521916016026,-1.1643574933770047
0.0063764890064959,-1.1536256245254597
0.005761687409949978,-1.1454985566752123
0.012497724226683937,-1.1428659731646793
0.023134576696075104,-1.1448645033693365
0.027704500349828187,-1.1488750672246009
0.025003990368700046,-1.1445454472036019
0.022165545944210274,-1.14031060230716
0.024310024597220314,-1.135651389917062
0.02767825312801686,-1.13002549946669
0.028291642741829603,-1.124349314410513
0.026874748914983204,-1.1152896901606826
0.026500193496243885,-1.1071599642361136
0.024414990065592335,-1.1009213784058856
0.020795444408179264,-1.0937783136934938
0.019965777219481895,-1.0837378824670272
0.022990659286740822,-1.0819879453659678
0.025885062270861514,-1.0816651697837312
0.028064535978826743,-1.0801875682840942
0.03116022682192643,-1.0762176641904961
0.03681859122389897,-1.0741759492707619
0.04439388721233328,-1.0749348421522378
0.047806027386865235,-1.0770133063506668
0.04495011296997076,-1.07140780843367
0.039109222588275205,-1.0640569545254426
0.03621203347180102,-1.057333552017766
0.03838867150084058,-1.0552714754629333
0.03748497842766563,-1.0587429167156472
0.032066994342649924,-1.0508538087852468
0.029900854008303,-1.0399448732535856
0.01976923464522895,-1.033998702441958
0.00653354870741607,-1.0153141419827794
0.000634402707963444,-1.0048587128393898
0.004138388205443766,-0.9973110805275571
0.014672629354014699,-1.0017847024582747
0.031559644953278676,-0.9989425678651884
0.060148082633697086,-1.0016312987594786
0.09219600392497496,-1.0102458287350875
0.11246883417430831,-1.0210466648092957
0.10606416787173245,-1.0231065546157052
0.09020743876031379,-1.001612330044642
0.0909835564992374,-0.9898371236152494
0.10445790617851092,-0.995419792331448
0.10575792913754278,-1.0018604868140981
0.08957849033852461,-0.9921791670560446
0.07421029182671424,-0.9725189912108645
0.06026430715063036,-0.9663497210296254
0.03768642383147203,-0.9513246576016896
0.02406224823309322,-0.9349786656262007
0.026752223078845505,-0.9373720761438382
0.029525588252083068,-0.9357426294988165
0.037789123857836726,-0.9306434873735503
0.06839508175036357,-0.9295666783988378
0.10608184564475809,-0.9346257286657316
0.13448407403103757,-0.9350050526278555
0.17081139909355514,-0.9387425909733016
0.17749015208148977,-0.9616183237724876
0.14516776623659355,-0.938957272421674
0.11360442069065013,-0.9080811673854784
0.07702449158152458,-0.8855357034172048
0.056480198423206174,-0.8550011145164995
0.0485131535690031,-0.817352558848681
0.037212278195580595,-0.7981165361817887
0.03379726420621587,-0.7728950133991132
0.03862808178484545,-0.7661076116652976
0.07575424528464825,-0.782626693650177
0.10648269260582977,-0.8114080310160684
0.1123282730516364,-0.8274289784113327
0.11041781635220782,-0.839153850535684
0.10085199647965748,-0.8506036144212062
0.0702290021876788,-0.8540112773266203
0.0332602941033433,-0.8409938709229927
0.0007848793237041907,-0.8357471454032073
-0.026808549121265735,-0.8274141959830006
-0.05021653846563012,-0.8215794341652182
-0.06034755272323111,-0.821068610165974
-0.06233400709807757,-0.8311203538040243
-0.06241547808614145,-0.8373679968272688
-0.06114414037299576,-0.8475440333321317
-0.0539410961075526,-0.8604052598769177
-0.033206776016074135,-0.8780559548725299
-0.012399054592456382,-0.8974870556174634
0.0021682151034483343,-0.9124842753926568
0.015254510698870627,-0.92484923756814
0.029101908937253063,-0.9296259637809576
0.04440435296433476,-0.9402370557066262
0.05795187136003377,-0.9541223523819161
0.06554025749784431,-0.9614926572764846
0.06551618198591114,-0.9628543222188587
0.06018558409625285,-0.9595958126564534
0.05493174067523965,-0.9558253767702849
0.051886724261292594,-0.949860458151073
0.05186039956472621,-0.9493702886755383
0.057570941096790396,-0.9515975395391193
0.05898561569243488,-0.9565971952326355
0.050722032227803915,-0.9564897479139945
0.03565790446472783,-0.9523142779029558
0.025915991605620414,-0.9533685054952894
0.026153042932159476,-0.9558541969698539
0.02515345556016757,-0.9612576508238261
0.027154440113609235,-0.9613997769942078
0.030258825779897913,-0.9644490994509451
0.03613010749948331,-0.9666353967057006
0.04503932032455893,-0.9714391381791552
0.05677315300310015,-0.977292881392674
0.06466690181618628,-0.9827981850048692
0.06762731503651542,-0.9838434692095331
0.05861067324415847,-0.9819198283408086
0.04249727153937588,-0.9676048844504066
0.034132263028775256,-0.9630103092384542
0.031612557582826106,-0.9584541444104883
0.03275451782151517,-0.9549590046945492
0.02374186289208713,-0.9562714795881765
0.010401519118911962,-0.9482029547281741
0.00319213840868926,-0.9460189330174735
0.0009425004580911889,-0.9434509082207614
-0.005179753640847551,-0.9427895923697568
-0.026066267653835906,-0.9409208495177606
-0.05398612437540007,-0.9220393316836311
-0.07987540086001843,-0.9004540342037542
-0.1062955120650324,-0.8839127340078324
-0.1225139684417762,-0.8706035997398239
-0.11334347794932631,-0.8663576513102773
-0.07843588021875125,-0.8776819125338203
-0.032283007082615445,-0.8889916706261476
0.006510576812765345,-0.9008572352441361
0.02992198123484635,-0.9155451884121792
0.03515623521901445,-0.9162253972979663
0.027935287000231845,-0.9140663266127498
0.006824026192727262,-0.8978951224222513
-0.013174056096170172,-0.8831154705649107
-0.022091436726343838,-0.8749974577686331
-0.01627050083333903,-0.8731780829203198
-0.0034277097710531113,-0.8793576341548648
0.010748555346978828,-0.8827105608852309
0.025508692820708667,-0.8894988971879434
0.03839728798808317,-0.8986726868518876
0.0512301839725271,-0.9084155779060619
0.068701069652914,-0.9152874534054638
0.08823931870591117,-0.9240844400332998
0.0996580310287365,-0.9324743327704941
0.10849126043133572,-0.9425056674788744
0.10744595863247919,-0.949064039227376
0.10754976341085865,-0.9444037845009331
0.1173999875148477,-0.951958764658729
0.1261445111121411,-0.9584397809511802
0.1332533149693529,-0.9644024603326763
0.1335058279142347,-0.9709264645031731
0.12763780933452473,-0.9740526830218015
0.12975193905779436,-0.9755963335048333
0.12862987196220432,-0.9894233657234585
0.1112890886890392,-0.9994292247286786
0.09293749646032112,-1.001386161324824
0.07490211315693318,-0.9991963211352103
0.05426897912021622,-0.9885307620411353
0.03757043546594341,-0.9716704464899512
0.02846592510375867,-0.9648382274976548
0.030589587581830724,-0.9609733547622139
0.033955602322123246,-0.9590045004997972
0.0321084462986132,-0.9562690099150203
0.02935772630657274,-0.9535764125985906
0.023997851333186437,-0.9513494909899453
0.013493247940239872,-0.9449611848140506
-8.32840585720529e-05,-0.9305423748526388
-0.015296835622943483,-0.9127206039338815
-0.0284538597774302,-0.8966640061450277
-0.03524169534965038,-0.8885732000209305
-0.03447569903708625,-0.8951995633506411
-0.029540237950272275,-0.9111859985646846
-0.023510232199014824,-0.9230974091704903
-0.023104058968432373,-0.931760172995432
-0.03191243362312113,-0.9296613465890009
-0.04127511378666737,-0.9253327404627164
-0.035715102794826814,-0.9265253088947835
-0.01947582886951582,-0.9388007389796365
-0.0032720432821935486,-0.9492301717108902
0.015518156556573404,-0.9585879169078424
0.03409366698310712,-0.9681469398179273
0.048725633867847895,-0.9747221793685409
0.0635494028435637,-0.9823170936179176
0.0746066936057519,-0.9888132302978707
0.08296541484461994,-0.9961296013588679
0.08605617650729847,-1.0040903281723306
0.08157466919908885,-1.007648884252408
0.07438165394659091,-1.0045726517167095
0.0661230950791507,-1.0013316485728034
0.06139910908270774,-1.0011750036000928
0.060753607694909784,-1.0004622127903402
0.06257698169474679,-0.9972260609553154
