slipangle,lateral_friction_coeff_r
0.3376827191414209,-0.8962283441528135
0.30987866648036566,-0.8626393026744715
0.29181535688669746,-0.8446923293590597
0.28327070279403377,-0.843420969176048
0.275047762097403,-0.8419859309278831
0.26783086172183945,-0.8416767461972893
0.266183392730756,-0.8461902683769771
0.27195043364798366,-0.864421119072146
0.2993344083838032,-0.8802828110386255
0.3386451850262162,-0.9140592814511885
0.39010402852388704,-0.9380135705045236
0.4405857820686774,-0.9877206594528707
0.4693423894032478,-1.0158529091779775
0.48682347282658234,-1.044403133885723
0.49874171649388455,-1.0647903685170041
0.5024435233055315,-1.0928816968683839
0.4840773932274727,-1.1129595865973891
0.4613367645883444,-1.1177831291929718
0.4470343357041424,-1.1316572238621578
0.43578493288792997,-1.1442117564089829
0.4018264276944654,-1.166304828693369
0.3423983824832193,-1.1411170477057504
0.29677816772914833,-1.1292129750196669
0.2562856214449365,-1.1466266181743563
0.2122939960840844,-1.1455806530189814
0.1725135874179764,-1.1446932832279915
0.13533399713665872,-1.1410659690772318
0.10646407932146906,-1.1451432948170683
0.07210923044972417,-1.1543714816736392
0.02161367265537506,-1.1448515138224302
-0.044354230453392374,-1.1060303712788566
-0.11532262454024211,-1.0488131822635325
-0.18133623999063953,-0.9982929392709735
-0.2673032342637294,-0.922270416718923
-0.3608862895735554,-0.8043945152150473
-0.4692121274025802,-0.6858955878453049
-0.5616649802344389,-0.563033725185745
-0.6312172540796039,-0.4614354044864195
-0.6851334662323008,-0.3726629096427601
-0.7305313313378519,-0.29911690304076505
-0.7656922317846568,-0.2367196853953836
-0.7926602103479188,-0.18525915793635167
-0.8129477435978187,-0.14357903256399007
-0.8260393000959412,-0.1057783368229903
-0.8258507266723987,-0.06665656177511756
-0.8280902548724343,-0.039215839840135575
-0.821865011786223,-0.020694593889420524
-0.8028235748284045,-0.009462802289994356
-0.7617063636955264,-0.0021074862985161627
-0.691393683804955,0.001993159548766206
-0.592312013614178,0.006905778500158823
-0.5023793620208545,0.014392984684340164
-0.3869658287800586,0.026370282436662187
-0.26427701377389257,0.04093383065033377
-0.14084389062208524,0.05730950182512082
-0.01975981663980675,0.07631632443879015
0.09334075897574823,0.0953325781441939
0.20001105698032218,0.1159167863819808
0.28105778191726416,0.1372369782777556
0.3357165421784247,0.15889564462615013
0.380950280166356,0.18038002174930842
0.4214711107137279,0.20174711917864935
0.4673793943521345,0.2287328730674443
0.49315462677678656,0.2553862746927132
0.4977724365004843,0.28173971971908984
0.4898018468323051,0.2959044373337552
0.4851964205709396,0.3176481078798218
0.48685425530233695,0.3460091875640759
0.5024594693119855,0.37743921213475123
0.5366871807445266,0.4186158664815103
0.5722749047489505,0.4634734229219982
0.6113261769507757,0.5094780196986226
0.6410752656036479,0.5635232648656191
0.6363542692863031,0.6281698593050065
0.5848130931988214,0.6791011729986265
0.49413021897128373,0.6759980375145433
0.3994960139462811,0.6351198490709846
0.3235744384957986,0.6275869628252128
0.2545576367075,0.6268003511080606
0.18039538811796074,0.6155835226159485
0.10351976820677544,0.5948723427652057
0.04478133256018868,0.5708571859491719
0.007494747257455803,0.5607239976532797
-0.02933578763005329,0.5603548691538736
-0.0499219465753562,0.5715942787239374
-0.04153865927356737,0.6070948068390146
-0.01681956095637105,0.6481031677883441
0.016425750251144233,0.6952618002859938
0.04288774061475986,0.7384044305841061
0.06405449538639796,0.7726566163110601
0.0769026380195037,0.8091023354485634
0.09876027685035171,0.8382954088538548
0.1333386260413545,0.881981700772177
0.1542002776414766,0.9245284070964267
0.1620467746160874,0.9564961628208086
0.16857335939451623,0.9862439293627229
0.18422266358352823,1.0163476878583018
0.21401706091376194,1.049806309523411
0.24394374139084762,1.083981638183308
0.2674033604029187,1.114011038006177
0.28773061942244493,1.142111222919805
0.30215718126654245,1.165156246666866
0.31445681174599605,1.1788727327505317
0.3320424541734117,1.198479987954162
0.3499337075758506,1.2275434814944248
0.3656542444461348,1.2568582319636838
0.37825597783575415,1.288271605736395
0.3820866697317371,1.317830448152063
0.3859215963254823,1.3431283645067642
0.38945168380414286,1.3707094936153013
0.3881092927138541,1.3933428999041257
0.38174182216680963,1.413339882161437
0.3645501326336913,1.4331057194970793
0.33497408873274925,1.4382854169108634
0.3018489648772411,1.4346663788546032
0.2729041473447342,1.4257921317719533
0.2514271705161857,1.4243125848939482
0.23392561542583779,1.429439554060998
0.21774830426341496,1.4408405123164039
0.20702567293637997,1.4537373953546024
0.20288983434039976,1.4754657381105705
0.19454899637364553,1.5014090995076677
0.1825566246110073,1.5185651070477284
0.16535750555872797,1.5370214222651057
0.14951112995101923,1.5492329104492368
0.14518786157115682,1.5760808808647906
0.14227912560132028,1.6070691774945425
0.13719997245550508,1.6367167709091481
0.1274046883859592,1.6655810436961924
0.11780504530009783,1.682027365225606
0.11247321541153354,1.707511402718929
0.10059550178764698,1.7343748469148141
0.07799787412603298,1.7447395532883678
0.053469141550207544,1.7415615008847578
0.031417452848742755,1.7396291591111264
0.014829084140726145,1.736306691444268
0.0012642392676378567,1.7423906014267785
-0.01722315092910298,1.743840785010247
-0.03609734956672184,1.739071554373457
-0.051998606638146816,1.7382353208552397
-0.0627211654725417,1.739259969932294
-0.06752684566844636,1.7514419401502272
-0.07260651094981552,1.7622169147829954
-0.08078913838156732,1.7685354106179145
-0.08870586946254755,1.769731799132891
-0.09517809598659421,1.772350287756878
-0.10097748930164463,1.7788018479390777
-0.10617142666500556,1.7827310355742716
-0.10623222803175492,1.790706451434867
-0.10546632092605157,1.8041053570992958
-0.10654403199609042,1.815910994450891
-0.10738078770668347,1.8234460156655299
-0.10521828196390004,1.835481384663961
-0.10025840322893109,1.8502927923398766
-0.09569054191235238,1.8676527522873019
-0.09364082353678471,1.884882808585157
-0.0907006420808345,1.8995316672888438
-0.0841723849392706,1.9212220716883628
-0.07753509842214279,1.9449102410673085
-0.0744456166285774,1.9617313945901982
-0.07592067767866917,1.9725349418086158
-0.07755197568974359,1.9770170688231885
-0.07705257756882244,1.986800626312923
-0.07865497651066611,1.9976092937086563
-0.08426682852206246,2.0084200025781644
-0.08671161154795448,2.0110901792347575
-0.08192260553667108,2.0277615555442914
-0.07770018162385495,2.0478731162682307
-0.08265065895573209,2.067804488745479
-0.09659942556121526,2.0468170850660474
-0.10604726986618318,2.0288791569567373
-0.11437119678120777,2.0271408818063
-0.12897608447519127,2.01390321880573
-0.14634503461676096,1.991212895276064
-0.1617364553929812,1.9707577901627966
-0.17533233091154998,1.9528478848375832
-0.18739672389572903,1.937353617917363
-0.20112391434818866,1.9224561710588017
-0.2182144445180756,1.8984234569792442
-0.23477239394063432,1.8701866095106132
-0.24992815120168488,1.8447080749359528
-0.2667668665150702,1.8185732463783646
-0.28536520465059945,1.7821692180635125
-0.30195347531704697,1.753606038171757
-0.3129305019026072,1.7285423983345123
-0.3136318004375014,1.718794443414456
-0.30929680110856483,1.7314479713942055
-0.3097718680963293,1.7407693908528528
-0.3141766794921177,1.7334508170289415
-0.3186548496153918,1.7297116721499426
-0.3231448539001651,1.7229967964196269
-0.32169304248827313,1.7202243810103486
-0.3147649828744876,1.7281972393940954
-0.30509423112044143,1.7487568657933659
-0.29948451919233277,1.7658217630738915
-0.29295436623109494,1.7715125239382379
-0.2805631323027544,1.793625751153725
-0.27064437637968863,1.8165177209747962
-0.26414177206146183,1.8357236780025754
-0.2581458875412841,1.8532068819383196
-0.2522719249856016,1.871172305176294
-0.24902862976996865,1.8909839347292325
-0.24868487267261807,1.904630969199944
-0.2483344577021125,1.9116479725705189
-0.24743214258140211,1.9166129341098095
-0.24781448128091754,1.924012209290385
-0.24834306157862063,1.924919633638146
-0.2487701878463573,1.9273531161791444
-0.24616974123089297,1.9309930665097907
-0.24706406466414688,1.9476568718399154
-0.2523884813606574,1.935238152025414
-0.2535524760495884,1.9223110761742908
-0.25387589729391546,1.9178504174552988
-0.25561815767707086,1.9057575145682826
-0.2601070898212632,1.8890880194668074
-0.2651960443061194,1.8590881322502453
-0.26866574209515615,1.8383606685256737
-0.2720602946753261,1.822324726164024
-0.2839502479599698,1.8100252128980794
-0.3012010806501124,1.7648564013339108
-0.3159008213685721,1.7208819666229165
-0.32108596056809624,1.6796902325091847
-0.3183964626521918,1.6793123857684393
-0.3164281433778571,1.6814548028448004
-0.3216106932132834,1.6843944286003532
-0.3314335805268602,1.6636984871402563
-0.336035039902878,1.6465535306788242
-0.3329908147841434,1.6458528286741425
-0.32862816178749577,1.65538339472113
-0.3263373157540108,1.6614973257028873
-0.32810126804292916,1.6626305117807179
-0.3299429519796184,1.6574881773601833
-0.3283700439333026,1.6607818126727645
-0.32558131560029224,1.665197139973341
-0.3212320669388582,1.6737313535808502
-0.31726909826247995,1.682827816320767
-0.3167116911030532,1.6879145668218873
-0.32466360470333155,1.675814077716488
-0.33502078907207133,1.6490068244508382
-0.37841326800474073,1.5969305676098025
-0.4629991634738473,1.3782187076024373
-0.543359696323694,1.1429744765505807
-0.6096501519245563,0.9486258638758748
-0.665555035389803,0.78563642123368
-0.723892141650821,0.6481634669908841
-0.7798070283799707,0.53204912297559
-0.8164068770771209,0.4389995925466887
-0.8237568157162056,0.41764405470095955
-0.8185888921010172,0.45504784672290866
-0.8112822054741544,0.4854995860420768
-0.7949061831407498,0.5069159163001167
-0.7752501922134041,0.5301614198769579
-0.7330588599965586,0.5407624919400285
-0.6366285711152204,0.5992739938154222
-0.5224687454740193,0.6822355403378872
-0.41760044983500566,0.7667536395268199
-0.34826989109565565,0.836315541018636
-0.2920441528530753,0.8926673206035451
-0.24596402941436635,0.9402289429808163
-0.21722468167350262,0.9851834059415474
-0.18862619327292052,1.0124173388763427
-0.15472301455629567,1.0659394719545279
-0.13084499573125363,1.1086352063796332
-0.12225187807859794,1.159229243228108
-0.1462425422354432,1.197814375998016
-0.18214581985052747,1.187500333831197
-0.20137635326878667,1.175021521884872
-0.2007942431756311,1.1876392615514408
-0.20760288457156006,1.2092485388566045
-0.2240699754266715,1.2064008175923835
-0.2330873469219863,1.200752540719598
-0.2302237063728092,1.2069937312758294
-0.2246511071604178,1.2213425922051817
-0.21923480751660174,1.2352583160731199
-0.21737390214407992,1.2528038989938552
-0.2159355659578488,1.2701470755958753
-0.21603234923830805,1.2814900987563203
-0.19317631641352095,1.2832220556375404
-0.14854561860229865,1.3340030971353865
-0.12471032132673776,1.372839434036011
-0.1344763130883484,1.3965508798591981
-0.16472271492789203,1.3635041947980155
-0.18872405535403503,1.3426043485996306
-0.18709250900425145,1.3392986218804732
-0.17160216520937221,1.3829219861696962
-0.1587989550330371,1.4170412777243275
-0.14476665527194799,1.4472775236986206
-0.11030751280504769,1.4841065458332243
-0.08039531621075668,1.5436893595180634
-0.07275154603253364,1.585912282136965
-0.08066246252772413,1.6036783289639491
-0.09540659511380456,1.6087491123484416
-0.1115162254663633,1.6144831202630898
-0.13582737522311783,1.6172722968194604
-0.16828955172944604,1.581663310421588
-0.1945004875638623,1.5523521250105474
-0.21215602373889908,1.540321816043769
-0.22713881324507024,1.5275742567248543
-0.23965106492008292,1.5129553450053221
-0.24408892258088732,1.5046672095573694
-0.2394254389253161,1.5035799025426249
-0.22876490853065423,1.5147404405425198
-0.2150821616381975,1.5280477415539142
-0.2235586463547381,1.554111920929635
-0.25475224080228687,1.5041126533677904
-0.2775587674419555,1.465335359885454
-0.2940770656451275,1.4386111548066807
-0.3062068961213438,1.4212415651847587
-0.3200569612526114,1.3966973904013105
-0.3375361323501398,1.3685424089036053
-0.35340687586842257,1.3331758400165152
-0.36760850090633146,1.3079423934600931
-0.38163996143582524,1.2836392328276165
-0.39307222377075735,1.265238520651399
-0.40080851462561085,1.2525007665665873
-0.4064700307270983,1.2441760824996395
-0.4096483738038743,1.2375015688453255
-0.4127335995488184,1.2308060298816768
-0.42637362473842844,1.2187220107531695
-0.4459723483809279,1.1830375764391035
-0.46298295448331217,1.1529410654450005
-0.46960873988128427,1.1320135875255655
-0.47552031944686846,1.1460660264512028
-0.4928364794793847,1.128093678137891
-0.5106151094772646,1.100961465815683
-0.5253462863000156,1.0780664782564386
-0.5376183513489581,1.0622629390912222
-0.5483543030039888,1.0554710632552449
-0.5594650344916343,1.0463843450408923
-0.5691195152516371,1.0417740354236116
-0.5759447315715813,1.0423487503087263
-0.5795260320768065,1.0512180147479135
-0.5755473703374263,1.0714926941797773
-0.5650561476788649,1.1097941081764136
-0.5520286317422309,1.1445595822129886
-0.5362576947294615,1.187757977096894
-0.5182096377065482,1.2243263853962147
-0.4923261694132246,1.2602985956617507
-0.46052711820886394,1.3101447911345705
-0.4316944626956438,1.3541111277556757
-0.4044403312538116,1.3952153547432364
-0.3793222352050636,1.4355880072522114
-0.3514120653082118,1.4745895468836165
-0.3210386340735243,1.522443541045748
-0.29735510839982204,1.564578244247824
-0.28138732439329517,1.6012879964262068
-0.2688738866797262,1.630705165494669
-0.2622760861556064,1.6652261301942586
-0.26586263517247244,1.6778892319910275
-0.2711319741655136,1.6792425032437075
-0.27207386852129156,1.693404132175337
-0.2700959813323327,1.7053252987273222
-0.2649438208510755,1.7234479510917864
-0.25931847398802943,1.73837040527387
-0.24876811517633968,1.759443994875974
-0.2457224016778068,1.7861225450005884
-0.2611287114375558,1.783224859644523
-0.2784255839926324,1.7526460350848772
-0.2772373949758511,1.734462356055953
-0.26938919483250734,1.7619737538345244
-0.27680338749394395,1.7724894056079186
-0.29319931191569526,1.751800841005737
-0.3069107104343545,1.7186847829650425
-0.30632951337775194,1.673263467613815
-0.2886819176295037,1.6773380224724919
-0.2679013299530659,1.6843635016368639
-0.2463427092113144,1.7120172060290588
-0.2337944106173908,1.7253584986689807
-0.22811618064963124,1.7299485459969979
-0.22320679691925105,1.7233211007633145
-0.21413681930370676,1.7228682512688196
-0.20959524030684062,1.7316529540269536
-0.20750637743765044,1.7315148000355405
-0.2015239396822397,1.7390043345027661
-0.19536303769249286,1.7495153918015063
-0.1853498991693081,1.7591406907030065
-0.17225574414449873,1.7769370966308666
-0.1657692051104922,1.7896926394814916
-0.17155237128263123,1.7925242529659509
-0.18377863850327025,1.7735000065149953
-0.1953819940215229,1.7554825593028436
-0.2006397298846634,1.737386263797257
-0.2038534617647485,1.7392659471504215
-0.21209959674590118,1.7270393028628832
-0.22038278804154454,1.7081092455021198
-0.22535079454951745,1.6932405151295973
-0.22435417521344703,1.6911351963025651
-0.2224454173839685,1.6992773768642193
-0.21940770942307664,1.7052972135087112
-0.21298719131938237,1.7141385501255881
-0.20523113014431194,1.7279965208978745
-0.20084764370121322,1.7429713408961416
-0.20173235021002278,1.7525187225274415
-0.20510632083110147,1.7520542952594778
-0.20581140540348852,1.753321770091765
-0.2066206188530404,1.75404330619033
-0.20341415704919297,1.756218846205033
-0.1967242877260793,1.7707107420701722
-0.18693917523610226,1.779822291653052
-0.1785522022342323,1.7997754322357467
-0.18093225851992356,1.8132538293718075
-0.193232073990528,1.8118166375927989
-0.21001023305885358,1.7962022193213816
-0.2349088566803723,1.775764853137155
-0.2662120333041622,1.7319676932733177
-0.3019865877459662,1.6747591218406186
-0.35409367584161666,1.5938765903513723
-0.4226929357817857,1.4676865548144797
-0.5003353867874436,1.318288538208693
-0.5816353275265564,1.158720770345029
-0.6584682837284812,1.0203627197561504
-0.7493592772258366,0.8640522310734119
-0.8448983072489376,0.6893103818534188
-0.9290708793646525,0.5334631543302646
-1.0005721962761953,0.4084171409024806
-1.0681493002913567,0.2975220376845109
-1.126802529734185,0.2019955893943384
-1.1726909500280307,0.1296245858814231
-1.2075560334518518,0.079097364920536
-1.233297908257779,0.044716419595070396
-1.2527965891929136,0.022441325668947833
-1.2682491978995176,0.008177963570988324
-1.2774671050846034,0.0013318021945606727
-1.2873154157068774,-0.00013586938936923802
-1.297958206840045,-0.0028691496467933794
-1.300690926811075,-0.008789627494985993
-1.2999168304916213,-0.016772276091661577
-1.2963218941590648,-0.026635870039198435
-1.289333705895277,-0.03694525939306444
-1.2764884610612985,-0.048374829875424984
-1.2577956660029854,-0.06074228129210834
-1.2333500033817946,-0.0747068822589748
-1.2049194351749644,-0.09015253238586819
-1.1734191926526387,-0.10629844840439596
-1.1353309226173813,-0.12401498694115626
-1.0863138331975248,-0.1425953968839237
-1.0224143270135615,-0.1662588396220329
-0.9441331116746157,-0.19240651292579555
-0.8515523231044457,-0.2217187361527509
-0.7398891966539818,-0.2553240525605093
-0.5956636941413702,-0.28749705987365104
-0.4051482432308813,-0.32577078439454915
-0.19996908805079316,-0.3652057008585685
-0.006598627537854451,-0.40545244345277265
0.17870051438234524,-0.44497593416195214
0.34470589359074877,-0.4881198305062091
0.47236713653692,-0.5323691286030443
0.563016586856308,-0.5817866767162493
0.6220986899126086,-0.6263431947649544
0.66667860298263,-0.6727101746465615
0.6977095051951676,-0.7199029214168396
0.7135041097047473,-0.7682371671794309
0.7188753251370287,-0.8153228130445475
0.7188679254529181,-0.863845609572958
0.7153886729961297,-0.9148969750719649
0.7133143832271357,-0.9637889091928963
0.7074217281603657,-1.0138812128294987
0.6935671331072151,-1.0644454768418332
0.6864098338180149,-1.1099103047163852
0.6843919924249667,-1.1643718037375819
0.670594010424499,-1.2208909705099098
0.6509625498850391,-1.2632437117899664
0.6443916744740288,-1.3068519505912195
0.6442920941859013,-1.3589495089622265
0.6342017649215321,-1.4121309320736972
0.6211159286932748,-1.4491755926356404
0.6201537532965171,-1.489377096943532
0.6201742364216215,-1.5338653272328222
0.619433320070053,-1.5722054479248515
0.6200512495341387,-1.6057442802642503
0.6200311504026054,-1.642562903318759
0.6165181947241867,-1.675415263847407
0.6065137758086812,-1.7048423479543169
0.5902485202697112,-1.7361159239351431
0.5779093987278332,-1.7559199830676957
0.5675385160125719,-1.7888448369555197
0.5436063617956399,-1.821323867416796
0.5082672146864842,-1.8194891867487895
0.4778179372773641,-1.812814640703423
0.4506141788883695,-1.8085928335243795
0.42268599310933297,-1.7996909028335581
0.3926619747487108,-1.7711074111815235
0.36444905766617675,-1.7479660426876389
0.3398967515255469,-1.7271025809867564
0.3182185911290516,-1.7075890525121842
0.292570169419623,-1.6906095883826264
0.2653592954366002,-1.6552622917074882
0.24269069616488936,-1.6255050088221918
0.21957060453616495,-1.603655889116929
0.1898589927085319,-1.5677341878320312
0.15862369302792056,-1.519955320613549
0.1343243273821444,-1.4809999432313776
0.11591142301248758,-1.4570284855069882
0.09486499643963153,-1.430633808850603
0.07274946811705085,-1.4023437424618066
0.05467460889763842,-1.380357332790674
0.04101208392938993,-1.3719055644501084
0.025666591849390796,-1.3628618310576435
0.014917963602125273,-1.3570346401797324
0.009232636668736305,-1.3573011213218789
0.0034038769516517853,-1.362260822264477
-0.00015136915556768216,-1.367163962725848
-0.006924621020290678,-1.37311358752613
-0.013305433298045788,-1.3617613902490766
-0.012783927729267175,-1.377277149148528
-0.011795257964560157,-1.3914838893096553
-0.004333721788967182,-1.4100921782984646
0.014376845947596362,-1.4492097752882205
0.03443665065383139,-1.4956281479633355
0.05198824254876189,-1.5326201830261357
0.06772017679090858,-1.564212598064977
0.0814905709761995,-1.5893139217335936
0.10147063298462555,-1.6094601213112878
0.1290458473149143,-1.651791092782364
0.14609711277083592,-1.6963171316277708
0.1524719346536776,-1.7200360363658922
0.16100878974186905,-1.7397386530376615
0.17320974481411455,-1.7632384770051037
0.18795060913917627,-1.7842786020172947
0.2066861477161821,-1.8140829162959988
0.22680681049749474,-1.8438182936823224
0.24848790590666936,-1.8734359933394908
0.2660204687834351,-1.9039115907063806
0.2862798532631783,-1.927027348426542
0.32410568341707013,-1.9648219829865607
0.3640898109987616,-2.024205293071495
0.3874868065605044,-2.080172989615863
0.37921207426835335,-2.1078481365696433
0.3551596863660209,-2.041325220644129
0.33150671276646704,-1.9918369843685533
0.31113879020291835,-1.9697950669641293
0.2920616620106691,-1.9581010196523103
0.27853590558766883,-1.9396120857986798
0.2685494258552463,-1.9253577505241788
0.2635067605902581,-1.9075673745947037
0.2700566668412845,-1.9050250627993361
0.284157413741297,-1.915506075657338
0.2971077449429764,-1.9318154118593187
0.2978174692757254,-1.9501518045427728
0.2899515507217372,-1.9351232072817932
0.28801433738536275,-1.924633236798509
0.2829708108133864,-1.9140884067277912
0.2740931631602419,-1.8947635294947216
0.2605381629803136,-1.877044811680709
0.2422574278528684,-1.8472956307478015
0.2280790840334035,-1.8164028928181746
0.2146726642981669,-1.7970446500303525
0.2003392460346478,-1.7759595524142897
0.18746408628922806,-1.7609358868513205
0.17191822552537772,-1.751396747706608
0.14893016779661394,-1.7249971087070217
0.1268243907156934,-1.6936873240699195
0.10425576166610706,-1.6683629696844973
0.08149839051677277,-1.6383540340030618
0.06008487707171595,-1.6121509668024134
0.035212015409689545,-1.5832983711765363
0.012689284347521035,-1.5539688701290955
-0.004129108473058363,-1.5420372178057797
-0.014649382068361305,-1.5349215014581554
-0.0254198460694377,-1.540468404214508
-0.03925935100178046,-1.523198479197258
-0.04729944513633244,-1.5165943528554762
-0.054681382162758974,-1.5219499028032242
-0.06372208976880134,-1.5255208267748042
-0.07849341261857812,-1.5252528226563593
-0.09390858083964315,-1.5035469098052463
-0.1069121132307056,-1.4979866060862308
-0.12019233985684652,-1.488319119144595
-0.13400613925826832,-1.4771877932875581
-0.1442117508356524,-1.4540885270457073
-0.14502758351268685,-1.459246790366327
-0.13777018500405047,-1.474519736617092
-0.12740409752551018,-1.4976560859843082
-0.11910964062604279,-1.5202348970271569
-0.11352435997575605,-1.5308893870587872
-0.10620488992027877,-1.5383613632933615
-0.10609260821411715,-1.5514097665820528
-0.10718584236456508,-1.5348114674883204
-0.09839575458319771,-1.5410914681027437
-0.08572355934662768,-1.5602543206434212
-0.0743778993480384,-1.5766292176580274
-0.05899445323952923,-1.5871541925410466
-0.03421295507644251,-1.6192068502298254
-0.008353010635815838,-1.6599196091989714
0.016719879107408797,-1.6917835611333993
0.042192430026166905,-1.7246074170322843
0.06389622395772054,-1.7497219635050285
0.08415685314780741,-1.771611306487545
0.10134595528448531,-1.7916683191041307
0.11616336241052005,-1.8084995804646709
0.13069625632157278,-1.8270552954768318
0.14412308609422442,-1.84498222608328
0.15214578975487503,-1.8534657994516435
0.15623420979275648,-1.8610757996246556
0.1533046195190917,-1.8575334165453976
0.14568861753853768,-1.8420156565760584
0.14256904884221155,-1.8199567707018942
0.14482697711871828,-1.8256011404513495
0.15199521723331144,-1.829172112936591
0.1649997311308915,-1.8476641952329174
0.1760518053018303,-1.8650625976126218
0.18516911297631466,-1.8866685202631657
0.18559633886041582,-1.904573922849324
0.1874584162902373,-1.8906456811522714
0.18952104208996468,-1.8849227604430956
0.1847576976835661,-1.8577450644264961
0.18372289473718761,-1.835699601239491
0.18484920274731742,-1.821798615185553
0.18131963680067265,-1.8276206346541353
0.17360333435217146,-1.8063630795688277
0.17544546123711258,-1.7978605906682792
0.180709869961712,-1.8066573436628555
0.18217601485701707,-1.8064394435475746
0.1794991937714776,-1.8047957650431226
0.17053583773435754,-1.785253762911292
0.16204720843722775,-1.7573239469029174
0.1631228318681084,-1.738164182080907
0.1688013931279242,-1.7491298010395766
0.1714100514946233,-1.7535991142961156
0.17438694595414939,-1.756465461788669
0.17673286180380288,-1.761040909580171
0.1747344692902717,-1.7714221999446234
0.163942607517239,-1.771502785764355
0.14972970806808839,-1.761050112674457
0.13271429158082348,-1.7520180409327322
0.11548283794443304,-1.736569945016971
0.10328122582917953,-1.7324299082458232
0.09611043020947818,-1.740102003217517
0.08994545703937984,-1.7506273080105215
0.08348590142218026,-1.7542757601263215
0.07657564862172084,-1.7546982023622761
0.06708873618223787,-1.7516792433639006
0.0587379079755872,-1.7469335636286578
0.05376917394472147,-1.7484654395489048
0.052882711790427805,-1.7580001360613233
0.0587390231023357,-1.7741679603170941
0.06590549063476803,-1.7981660143167773
0.06688897806776284,-1.8177392108293728
0.06299808593480383,-1.8291071687256062
0.06234192413398443,-1.833770349181552
0.06896098434563158,-1.8559888472243424
0.07085956428824769,-1.8817490092868134
0.06485988464161063,-1.896979945479015
0.06226430232694513,-1.9007249264207273
0.06745142756815303,-1.9195721336832343
0.07490594041045795,-1.9436051481279537
0.08043646715842523,-1.9713086475520931
0.08568881316382293,-1.9891808642749034
0.09462443831683953,-2.0134721064991705
0.09945943221056974,-2.0368419168078913
0.10148872003924359,-2.0501189654395198
0.10505623347838111,-2.0607379275630335
0.1138118963623147,-2.0723174938517794
0.12274818654166819,-2.095213474799501
0.12737746790304239,-2.1085220655199413
0.13137538062752818,-2.114784351274795
0.13577627245042412,-2.120830342998413
0.13645086788867755,-2.125536031642289
0.13501485805826285,-2.117044124233829
0.13481238683726438,-2.112294331508614
0.13253646100052463,-2.107694739764797
0.13185319916183302,-2.0935023854449795
0.13742535841723846,-2.0929187597146623
0.14573729561181947,-2.1047045808123235
0.15057217059714367,-2.114202535848228
0.15215957868085628,-2.1089730987887942
0.1524352753213698,-2.1058387058694716
0.15197869079176907,-2.0967751020658585
0.1572134590575458,-2.0914456065514613
0.16629728661294862,-2.1040694524271415
0.17123456900794443,-2.119416077165888
0.1696803612630502,-2.128092579787513
0.168000303498264,-2.1252840573779
0.16588033779944977,-2.1291839975028117
0.15781467312431618,-2.120314294441432
0.1496879061545131,-2.0956214955824097
0.1468149802921117,-2.0888753268533704
0.14664034346140808,-2.0965324113456405
0.14521011374813964,-2.0990686704996793
0.14900658808623746,-2.093052231091457
0.15823413772366246,-2.1051622022338274
0.1622481920167793,-2.1183548248287565
0.1605754712808738,-2.1182599604098806
0.16126703768189632,-2.1158756547687565
0.16467423310311746,-2.1236261534123364
0.16928276649413943,-2.131741844212575
0.17062953666426517,-2.141690286749931
0.16785316314398258,-2.1402098866269297
0.16634055173950402,-2.139120252779807
0.16494701039845716,-2.1427476350172294
0.15768018261680594,-2.1549615345792676
0.14598651621807957,-2.138633176502447
0.13688708422451468,-2.1259753004456874
0.12884852486863396,-2.1175597701935445
0.11381613677441993,-2.106276221286813
0.09531003692684736,-2.0629448902120635
0.08634043000200986,-2.0388953489248727
0.08405148678529994,-2.037653462404318
0.08054185970640781,-2.047288977298736
0.07679178797780217,-2.0438121338597046
0.07841457551066511,-2.0460138473221874
0.08790757568006002,-2.0537965100533926
0.09410224634639563,-2.0848977253405216
0.09258834710671815,-2.080941881922319
0.09416331127714006,-2.0749682121325264
0.102761821581,-2.080696111632552
0.109207320609227,-2.097627078808091
0.11148810155997002,-2.093746613604502
0.11517659427217852,-2.098719345178135
0.11933369678811245,-2.1033560696507223
0.11658575556429907,-2.111065748096183
0.10803543729703491,-2.087953619971531
0.10266186402851907,-2.062294352873522
0.10178326608418109,-2.041701196373184
0.10161915130974641,-2.034538521111809
0.09950916097619511,-2.0245855825315524
0.09544580266045921,-2.0102867738808388
0.09751025567299143,-1.981544879079498
0.10592514998682634,-1.9923980229949638
0.11208056589782922,-1.9864556695677347
0.12036550007905222,-1.973528958967401
0.13156338974342074,-1.9589233564325492
0.13421929029020419,-1.9533389702742892
0.12697365765890112,-1.9047486737122412
0.13129235893844782,-1.868362396218686
0.14365887152367063,-1.8861333564036464
0.15177345249825236,-1.8860612501299898
0.16076596928177378,-1.894076081659965
0.1740918133316134,-1.9028985454059584
0.18321473115228226,-1.9224908974807158
0.18757751012768908,-1.90769383540772
0.1921559622076594,-1.8980613869627698
0.19471860853524903,-1.8824561928913814
0.20003257714996914,-1.8635362556062551
0.21167556447655933,-1.863316694543676
0.22387633869005263,-1.8681162404207856
0.23890153083183563,-1.871547955414527
0.25540613089465247,-1.890105141667762
0.26675900318347234,-1.9058042147679195
0.28833509612711494,-1.9154257842620475
0.31584656543641243,-1.9727827830659068
0.3273560858567004,-2.0135621648184516
0.3304452449342239,-2.0190098495313222
0.31027506421728,-2.0192140050033203
0.26412697526847917,-1.9168426658905258
0.22744986626284702,-1.8011440599341069
